date,y_real_0,y_pred_0,y_real_1,y_pred_1,y_real_2,y_pred_2,y_real_3,y_pred_3,y_real_4,y_pred_4,y_real_5,y_pred_5,y_real_6,y_pred_6,y_real_7,y_pred_7,y_real_8,y_pred_8,y_real_9,y_pred_9,y_real_10,y_pred_10,y_real_11,y_pred_11,y_real_12,y_pred_12,y_real_13,y_pred_13,y_real_14,y_pred_14,y_real_15,y_pred_15,y_real_16,y_pred_16,y_real_17,y_pred_17,y_real_18,y_pred_18,y_real_19,y_pred_19,y_real_20,y_pred_20,y_real_21,y_pred_21,y_real_22,y_pred_22,y_real_23,y_pred_23,mape_0,mape_1,mape_2,mape_3,mape_4,mape_5,mape_6,mape_7,mape_8,mape_9,mape_10,mape_11,mape_12,mape_13,mape_14,mape_15,mape_16,mape_17,mape_18,mape_19,mape_20,mape_21,mape_22,mape_23,mape_mean
2024-10-21 02:00:00,13542.75,15825.487,13615.0,13824.321,14072.25,16192.385,15379.75,14834.683,18615.75,17771.652,20319.5,19351.121,21067.75,20876.793,20802.75,21242.0,20087.5,21450.008,19953.25,21659.016,20041.25,20558.389,19842.25,21378.977,20203.25,22642.74,20488.75,21877.365,20577.25,22606.652,20959.5,22061.416,21698.0,23336.389,21629.25,22171.55,20977.0,22284.357,19407.5,20149.64,17940.25,18103.969,16678.75,16503.9,15812.25,16394.084,15381.5,19147.994,16.85578855614628,1.5374314290304811,15.066068081685588,3.544058796875762,4.534319897130119,4.7657614914244935,0.9063949935327692,2.11149968153249,6.782864032358432,8.54881097064388,2.5803713434790745,7.744719285867278,12.074741610260725,6.777452184125435,9.862359371393165,5.257358313056132,7.550874144506406,2.5072565218396385,6.232337426109549,3.8239887929923997,0.9125778626273324,1.0483376114816758,3.6796406860187516,24.487170566102133,6.633007652092501
2024-10-21 03:00:00,13615.0,15825.487,14072.25,13824.321,15379.75,16192.385,18615.75,16039.793,20319.5,17771.652,21067.75,20499.924,20802.75,22288.6,20087.5,21242.0,19953.25,21450.008,20041.25,22271.67,19842.25,20558.389,20203.25,21378.977,20488.75,22642.74,20577.25,21877.25,20959.5,22606.652,21698.0,22061.416,21629.25,23024.709,20977.0,20797.28,19407.5,18849.63,17940.25,18934.54,16678.75,18103.969,15812.25,16503.9,15381.5,16394.084,15174.0,19147.967,16.235676126973924,1.7618270776705927,5.283796977356589,13.837514100962894,12.538928892197152,2.695238798044404,7.142563408083066,5.747355320472931,7.501323405961435,11.129145746273311,3.6091606137156824,5.819492222785938,10.513038786529192,6.3176566353618675,7.858738728261648,1.6748825496589546,6.45172155472335,0.8567512185965581,2.8745028500579672,5.542225233762071,8.545117289964775,4.374142773008269,6.583128982056366,26.1893159145578,7.5451352169598636
2024-10-21 04:00:00,14072.25,15825.487,15379.75,14652.481,18615.75,17557.965,20319.5,17528.16,21067.75,17771.652,20802.75,21746.928,20087.5,22288.6,19953.25,21242.0,20041.25,21450.008,19842.25,23593.236,20203.25,20558.389,20488.75,21378.977,20577.25,22642.74,20959.5,21873.398,21698.0,22606.652,21629.25,20942.49,20977.0,21152.998,19407.5,19437.1,17940.25,18849.63,16678.75,17946.44,15812.25,18103.969,15381.5,16503.9,15174.0,16394.084,15161.75,17221.09,12.458827157615165,4.728741069832084,5.682205424170393,13.73724670267477,15.645228637372288,4.5387159600293225,10.95755872744244,6.45884755616253,7.029291149504148,18.904037234310625,1.7578294179154346,4.344953023000428,10.037736988057198,4.3603064839333,4.1877239549728085,3.1751436856340374,0.8390048475711493,0.15251634355275023,5.068941956633826,7.600626264708087,14.493312147227625,7.297080197802555,8.040622013806512,13.582468011608158,7.711623539814069
2024-10-21 05:00:00,15379.75,15825.487,18615.75,16112.857,20319.5,17557.965,21067.75,21289.162,20802.75,20891.56,20087.5,21746.928,19953.25,22288.6,20041.25,21242.0,19842.25,23012.738,20203.25,23593.236,20488.75,20558.389,20577.25,21378.977,20959.5,21585.92,21698.0,21874.014,21629.25,22606.652,20977.0,20942.49,19407.5,19829.742,17940.25,18164.285,16678.75,17643.352,15812.25,16879.14,15381.5,18103.969,15174.0,16503.9,15161.75,16394.084,15630.5,18168.121,2.8982090390773583,13.445026808616358,13.590566481704766,1.0509528040488425,0.4269173396546129,8.26099681082763,11.704106395574655,5.991392752448076,15.97847160100291,16.779410877581576,0.3398873619669331,3.896179336403067,2.98871596113934,0.8111976766291823,4.518891518429903,0.16451239750679317,2.1756650135256987,1.2487850294728333,5.7834163981113695,6.747241063099812,17.699631050287685,8.764336303051271,8.127913891041601,16.235060258788906,7.067811840416297
2024-10-21 06:00:00,18615.75,17062.498,20319.5,17401.314,21067.75,19482.24,20802.75,22281.152,20087.5,20891.56,19953.25,21746.928,20041.25,22288.6,19842.25,21242.0,20203.25,23012.738,20488.75,22403.979,20577.25,20558.389,20959.5,21378.977,21698.0,21585.92,21629.25,21877.348,20977.0,21467.834,19407.5,19427.322,17940.25,19829.742,16678.75,16693.375,15812.25,17643.352,15381.5,16879.14,15174.0,18103.969,15161.75,16503.9,15630.5,18099.322,16629.5,18168.795,8.34375167868606,14.36150272829056,7.525766945331134,7.106763979521938,4.002790525824517,8.989401397641988,11.213619955716334,7.0543915130592545,13.906120457104674,9.347707964736745,0.09166107290818744,2.0013672201149837,0.5165456637708544,1.1470469676479766,2.3398673994136434,0.10213714092490017,10.532139671966668,0.08768642734017837,11.580272020110991,9.736635731235575,19.30913898774219,8.85221290830544,15.794902694251622,9.256411328512582,7.633326765839957
2024-10-21 07:00:00,20319.5,18097.191,21067.75,17405.738,20802.75,20696.016,20087.5,22281.152,19953.25,20891.56,20041.25,21746.928,19842.25,22288.6,20203.25,21242.0,20488.75,23012.738,20577.25,22390.354,20959.5,20558.389,21698.0,21378.975,21629.25,21585.92,20977.0,21877.367,19407.5,21467.834,17940.25,19427.322,16678.75,18317.566,15812.25,16693.375,15381.5,17643.352,15174.0,16879.14,15161.75,18103.969,15630.5,17767.56,16629.5,18099.322,19469.0,19457.072,10.936827154949679,17.382073162772485,0.5130781987958323,10.920484598630988,4.702544933156252,8.510835074533773,12.328992978996837,5.141499511217255,12.318898328350924,8.811204196989394,1.9137447368734941,1.4702986018296618,0.20033093207115363,4.292163738856844,10.616174078964317,8.289027553267095,9.825774750805666,5.572420117314108,14.705012921366578,11.237252042968235,19.40553531089749,13.672374824061931,8.838643769355663,0.06126526465149725,8.402769032569882
2024-10-21 08:00:00,21067.75,18097.191,20802.75,21320.469,20087.5,21940.938,19953.25,22281.152,20041.25,22529.846,19842.25,21746.928,20203.25,22288.6,20488.75,22709.621,20577.25,23012.738,20959.5,22390.354,21698.0,20558.389,21629.25,21378.973,20977.0,21585.92,19407.5,21877.367,17940.25,20038.238,16678.75,19427.322,15812.25,16963.521,15381.5,16693.375,15174.0,16699.482,15161.75,16879.14,15630.5,18103.969,16629.5,17767.56,19469.0,20129.09,20949.25,20387.734,14.100027737893225,2.488703416615592,9.22682016179216,11.666782823600165,12.417367694754569,9.59910158563167,10.321852223652135,10.839466017936672,11.835829769527026,6.826754052458313,5.252149175615265,1.1571244668677831,2.902797930471469,12.72635418008502,11.694309060631818,16.479485966424342,7.280883393413334,8.528914605207556,10.05326493920522,11.327126650947285,15.824629730334921,6.843624564027782,3.390466093533309,2.6803614687876656,8.97767490455893
2024-10-21 09:00:00,20802.75,20507.758,20087.5,21320.469,19953.25,23239.635,20041.25,22281.152,19842.25,22529.846,20203.25,22933.793,20488.75,22288.6,20577.25,22709.621,20959.5,23012.738,21698.0,21176.615,21629.25,20558.389,20977.0,21378.973,19407.5,21585.92,17940.25,17118.45,16678.75,17494.08,15812.25,18069.27,15381.5,16963.521,15174.0,16693.375,15161.75,15775.214,15630.5,16879.14,16629.5,18103.969,19469.0,18786.152,20949.25,21898.842,21327.75,21348.766,1.41804418886926,6.1379900435594275,16.470423442922833,11.176460269444272,13.544813229976437,13.515364947471323,8.784574995424318,10.362760299602716,9.796217854672106,2.4029162393999446,4.950986872522163,1.916254260618773,11.224629250933917,4.5807654923983785,4.888436352394514,14.273866978134041,10.28522240597471,10.01301568472387,4.046128363727801,7.988488052205624,8.86658498451547,3.5073586535004364,4.5328200144396575,0.09853653104523451,7.699277475353218
2024-10-21 10:00:00,20087.5,21819.924,19953.25,21320.469,20041.25,23239.637,19842.25,22281.152,20203.25,22529.846,20488.75,22933.799,20577.25,22288.6,20959.5,22709.621,21698.0,23012.738,21629.25,21176.615,20977.0,20558.389,19407.5,20054.902,17940.25,20159.3,16678.75,17118.45,15812.25,17494.08,15381.5,18069.27,15174.0,16963.521,15161.75,16693.375,15630.5,15775.183,16629.5,16879.14,19469.0,19301.986,20949.25,20146.525,21327.75,21898.842,20855.25,21348.766,8.624387445550715,6.852110558430331,15.959018118879811,12.291460614345652,11.515947697152686,11.933616390092123,8.316707088532239,8.350013567833201,6.059260214075031,2.092697461192598,1.995572904252276,3.3358358559835115,12.369118497512577,2.6362840065952184,10.636247707473636,17.474040446315378,11.79334047960327,10.101901165762527,0.9256429236908608,1.501191406837247,0.8578441207817555,3.8317582222513935,2.6776936004735616,2.3663855623883676,7.270753169000248
2024-10-21 11:00:00,19953.25,21070.25,20041.25,21320.469,19842.25,22375.18,20203.25,22281.152,20488.75,22529.846,20577.25,22871.31,20959.5,22288.6,21698.0,21242.0,21629.25,21469.908,20977.0,21176.615,19407.5,19135.662,17940.25,18589.766,16678.75,18827.889,15812.25,15894.323,15381.5,16492.889,15174.0,18069.27,15161.75,16963.521,15630.5,16693.375,16629.5,16843.627,19469.0,16970.332,20949.25,20253.338,21327.75,20146.525,20855.25,21898.842,20098.5,22533.498,5.598085524914487,6.382928959022018,12.765335017450138,10.284990502765643,9.962031373924715,11.148528335297476,6.341275361411293,2.1015761821366024,0.7366958950264111,0.9515909537827143,1.400684738503156,3.620437981633478,12.885490050963053,0.519048473098389,7.225489528817085,19.08046349841835,11.88366438158524,6.8000063977479925,1.2876331406536576,12.834084795058812,3.321895100659928,5.53843987000504,5.003976441783244,12.11532227218449,7.074569782368477
2024-10-21 12:00:00,20041.25,20480.238,19842.25,21320.469,20203.25,22374.945,20488.75,22281.152,20577.25,20825.936,20959.5,21908.814,21698.0,22288.6,21629.25,21242.0,20977.0,19934.777,19407.5,19997.955,17940.25,19135.662,16678.75,18589.766,15812.25,17516.416,15381.5,15894.316,15174.0,16491.945,15161.75,18069.27,15630.5,18286.78,16629.5,16693.375,19469.0,18057.97,20949.25,19983.395,21327.75,21410.953,20855.25,20146.525,20098.5,21898.842,19734.0,22533.498,2.190423657456496,7.449854477188827,10.74923743704602,8.748226923311574,1.2085460733334144,4.529280054986998,2.721908053161582,1.7903995746500687,4.968406617962531,3.0424066887801104,6.6632968290575665,11.457786854530465,10.777504881500102,3.3339817719338165,8.685549706735204,19.17667506224545,16.994205539650043,0.3841065576235004,7.247569453361755,4.610453685692805,0.3901167493054823,3.398303110128145,8.957592839639775,14.186166245439344,6.81924995186338
2024-10-21 13:00:00,19842.25,20480.238,20203.25,21320.469,20488.75,22374.945,20577.25,22281.152,20959.5,19187.865,21698.0,20721.955,21629.25,22288.6,20977.0,21242.0,19407.5,19934.777,17940.25,19997.955,16678.75,17689.914,15812.25,17250.215,15381.5,17516.416,15174.0,15894.316,15161.75,17630.762,15630.5,18069.27,16629.5,18286.78,19469.0,16693.375,20949.25,21935.797,21327.75,23366.494,20855.25,23084.35,20098.5,20146.525,19734.0,21898.842,19391.5,22533.498,3.215302101576182,5.529896180070038,9.206004819718137,8.28051534461602,8.452657580691334,4.498317457254125,3.0484164239398037,1.2632883634456786,2.716874114388767,11.4697681365923,6.062588997976467,9.093992592768267,13.87976475392517,4.747043668446026,16.284477179415305,15.602632873228622,9.965899737664992,14.256638759052853,4.709222883874125,9.55911495879781,10.688433892545042,0.23895012376545516,10.970111466884564,16.20296545844829,8.330953244545224
2024-10-21 14:00:00,20203.25,20480.238,20488.75,21320.469,20577.25,22374.945,20959.5,22281.152,21698.0,19187.865,21629.25,20721.945,20977.0,22288.6,19407.5,19825.63,17940.25,18372.047,16678.75,17327.95,15812.25,16349.964,15381.5,17250.215,15174.0,17515.754,15161.75,15894.316,15630.5,17631.691,16629.5,18069.27,19469.0,19641.457,20949.25,20830.715,21327.75,23564.0,20855.25,23366.494,20098.5,23088.459,19734.0,20146.525,19391.5,21898.842,19190.25,22533.498,1.371008532043112,4.05939234946007,8.736324399518885,6.305743666356545,11.568507538137156,4.194804200330571,6.252560468012586,2.15448079028726,2.406860969050041,3.892373341827175,3.4006157706050684,12.149106678477391,15.432673693488862,4.8316744851352915,12.80311830235757,8.65792435882017,0.8858032320612256,0.5658205246011193,10.485166039549414,12.04130442274727,14.876528021369753,2.0904296677054828,12.930107505221361,17.421597148942823,7.479746921087759
2024-10-21 15:00:00,20488.75,20480.238,20577.25,21320.469,20959.5,22374.945,21698.0,22281.152,21629.25,19187.865,20977.0,20678.752,19407.5,22288.217,17940.25,19825.63,16678.75,16754.855,15812.25,17241.174,15381.5,16349.964,15174.0,16124.009,15161.75,16136.418,15630.5,17118.45,16629.5,18632.898,19469.0,19427.322,20949.25,19641.457,21327.75,20830.715,20855.25,23564.0,20098.5,22254.084,19734.0,23088.459,19391.5,20146.525,19190.25,21898.842,19418.75,22533.498,0.04154337746324202,3.6118468211252717,6.753239879291013,2.6875856933818785,11.287422197371615,1.4217859888210898,14.843317258147623,10.509222889173785,0.4563019935546728,9.036815305380323,6.2962901354711835,6.260767029540662,6.42846616485564,9.519524127507118,12.047256005893143,0.21407229120653345,6.242672022864781,2.330462220581168,12.988336270243703,10.725098810234595,16.998373286586602,3.8935894109532527,14.11441641914514,16.039899822980367,7.6978460592406
2024-10-21 16:00:00,20577.25,20480.238,20959.5,21320.469,21698.0,22374.945,21629.25,22281.152,20977.0,19187.865,19407.5,19474.941,17940.25,19292.49,16678.75,18241.293,15812.25,16754.855,15381.5,15748.273,15174.0,16349.964,15161.75,16123.997,15630.5,17516.326,16629.5,18667.334,19469.0,18632.898,20949.25,19427.322,21327.75,21152.998,20855.25,22171.55,20098.5,23564.0,19734.0,22253.758,19391.5,23088.459,19190.25,20146.525,19418.75,21898.842,20143.5,22533.498,0.47145132974522835,1.7222202342613135,3.1198511959627617,3.013984968272131,8.529030679434618,0.34750177122246556,7.537465945987375,9.368465674885709,5.961235553131275,2.3845102070669313,7.749860730114011,6.346543573878345,12.065040605706791,12.254331064523887,4.294527518105706,7.264831601966658,0.8193642232537423,6.31160394265233,17.242580292061596,12.768611596736596,19.06484276293737,4.983131489297951,12.771634615384617,11.864859864844739,7.427395060059756
2024-10-21 17:00:00,20959.5,20480.238,21698.0,21320.469,21629.25,22374.945,20977.0,22281.152,19407.5,19187.865,17940.25,19474.941,16678.75,17854.02,15812.25,16755.418,15381.5,16754.855,15174.0,15748.273,15161.75,16349.964,15630.5,17241.066,16629.5,17516.416,19469.0,18667.334,20949.25,21445.8,21327.75,19427.322,20855.25,21152.998,20098.5,22171.55,19734.0,23564.0,19391.5,23337.88,19190.25,23088.459,19418.75,20146.525,20143.5,21898.842,20553.25,23485.703,2.2866085486295,1.7399357083602174,3.4476244553093607,6.217058415168995,1.1317004540770321,8.55445942085534,7.046508468860077,5.96479292162722,8.928618592139909,3.7845883583761695,7.836917685540917,10.303997992706568,5.333389552451968,4.1176537861472085,2.370255647576882,8.910587072593218,1.4276886964912912,10.314455214319477,19.408128103780278,20.35108609119975,20.313487236357002,3.747797312520116,8.714184709087299,14.267588459246106,7.771629704309245
2024-10-21 18:00:00,21698.0,20480.238,21629.25,21320.469,20977.0,22374.945,19407.5,19684.307,17940.25,19187.865,16678.75,18335.191,15812.25,17854.02,15381.5,16755.418,15174.0,16754.855,15161.75,15748.273,15630.5,16349.964,16629.5,17463.549,19469.0,17516.416,20949.25,18667.334,21327.75,22606.652,20855.25,20942.494,20098.5,21152.998,19734.0,22171.55,19391.5,23564.0,19190.25,23366.494,19418.75,23088.459,20143.5,20146.525,20553.25,21898.842,21117.75,22551.664,5.612322420269149,1.4276096027370344,6.664181305715784,1.4262869541414402,6.954280092947422,9.931448137600238,12.912580633685907,8.932275582680493,10.418185506458416,3.8684415552294427,4.602948512123732,5.01547748353829,10.02919505046484,10.892590501449932,5.996424112951437,0.4183317899569653,5.246650480757271,12.352035984848484,21.51715958022845,21.762322745274293,18.897761103958803,0.01501919043363864,6.546856564655225,6.790089202211409,8.259603087263255
2024-10-21 19:00:00,21629.25,20480.238,20977.0,19967.072,19407.5,21076.246,17940.25,18189.21,16678.75,17771.652,15812.25,17037.678,15381.5,17854.02,15174.0,16755.418,15161.75,16754.855,15630.5,15748.273,16629.5,19135.662,19469.0,17469.516,20949.25,20274.45,21327.75,20419.33,20855.25,22606.652,20098.5,22061.416,19734.0,21152.998,19391.5,22171.55,19190.25,23564.0,19418.75,23366.494,20143.5,23088.459,20553.25,22542.514,21117.75,21898.842,21797.0,22551.664,5.312304951628004,4.814452659460362,8.5984598415561,1.387722788143978,6.552663381548378,7.7498631401286975,16.07463206611839,10.421892505272176,10.507398346167165,0.7534847733597774,15.070580049760968,10.270092839899327,3.2211214303614693,4.259333131131976,8.397896662710828,9.766480163320646,7.190625554246479,14.336440096176158,22.79152173629838,20.32954819761828,14.619897159753767,9.678584515222653,3.698745353434907,3.462238209386613,9.136082481362727
2024-10-21 20:00:00,20977.0,20480.238,19407.5,19967.072,17940.25,18151.715,16678.75,18189.21,15812.25,17771.652,15381.5,17037.678,15174.0,17800.113,15161.75,16755.418,15630.5,16754.855,16629.5,17241.174,19469.0,19135.662,20949.25,20858.48,21327.75,21585.92,20855.25,20419.33,20098.5,22606.652,19734.0,22061.416,19391.5,22392.504,19190.25,22171.55,19418.75,23564.0,20143.5,23366.494,20553.25,23088.459,21117.75,22542.514,21797.0,21898.842,21850.5,22551.664,2.3681256554798114,2.8832784522736055,1.1787173743398225,9.056199880086938,12.391673188508909,10.76733565890843,17.306664566034005,10.511108340066286,7.193342943283964,3.6782454561171414,1.7121469547742563,0.433282963590582,1.2104883162780884,2.0902167170137016,12.47930116053437,11.793939473117462,15.475872966248097,15.535497355427886,21.346636626971353,16.000169487055377,12.334832614671646,6.746758872867612,0.4672285033490847,3.208915413834924,8.257082455868057
2024-10-21 21:00:00,19407.5,19242.291,17940.25,18663.342,16678.75,16192.385,15812.25,18189.21,15381.5,17771.652,15174.0,17037.678,15161.75,17846.695,15630.5,16755.418,16629.5,16754.855,19469.0,18441.17,20949.25,19135.662,21327.75,20858.48,20855.25,21585.92,20098.5,21877.367,19734.0,22606.652,19391.5,22061.416,19190.25,22392.504,19418.75,22171.55,20143.5,23564.0,20553.25,23366.494,21117.75,23088.459,21797.0,22542.514,21850.5,21898.842,21024.25,22551.664,0.8512636062089398,4.030555855548278,2.9160772502435734,15.032401698050563,15.539136909599193,12.282046489884012,17.708676851286956,7.196941676529861,0.7538138173126071,5.279316236709641,8.657054026397127,2.200276781423263,3.5035299115330676,8.850746013384084,14.556868064001216,13.768486272980429,16.686879567749248,14.175993723849373,16.980663737682132,13.687587805456559,9.332002625161298,3.420258163394045,0.2212388589505961,7.265010939748148,8.954034453461842
2024-10-21 22:00:00,17940.25,17307.89,16678.75,16455.385,15812.25,16192.385,15381.5,17031.703,15174.0,17771.652,15161.75,17037.678,15630.5,17726.414,16629.5,16755.418,19469.0,17107.732,20949.25,19879.271,21327.75,19135.662,20855.25,22182.553,20098.5,22642.74,19734.0,21877.367,19391.5,22606.652,19190.25,22061.416,19418.75,22392.504,20143.5,22171.55,20553.25,23564.0,21117.75,23366.494,21797.0,23088.459,21850.5,22542.514,21024.25,21898.842,19450.5,22551.664,3.524808043366174,1.3392204714082292,2.404052336795839,10.72849283229854,17.119100723276656,12.37276524395271,13.409129986244842,0.7571963603836556,12.128345462658585,5.107478862608446,10.278101959301848,6.364357820572758,12.658856304574966,10.861291109253065,16.58021475259779,14.961587345787574,15.313827647248148,10.068015892223297,14.648534903239147,10.648597225675084,5.924939140133963,3.167038154161232,4.159919126128162,15.94387837073597,9.602906253109444
2024-10-21 23:00:00,16678.75,15825.487,15812.25,15284.696,15381.5,16192.385,15174.0,17031.703,15161.75,17771.652,15630.5,17037.678,16629.5,17853.957,19469.0,18241.436,20949.25,18297.684,21327.75,19879.271,20855.25,20558.389,20098.5,22182.553,19734.0,22642.74,19391.5,21877.367,19190.25,22606.652,19418.75,22061.416,20143.5,22392.504,20553.25,22171.55,21117.75,22284.357,21797.0,23366.494,21850.5,21715.396,21024.25,21291.775,19450.5,21898.842,17926.75,21289.83,5.115867168178071,3.3363608021470696,5.271818519812762,12.242672499011467,17.213727595759064,9.00276852547903,7.363162038846628,6.30522601635934,12.657094675227038,6.79152051025073,1.4234369193608325,10.369195384605815,14.739739710018243,12.81936512131604,17.802802692773675,13.608836900547153,11.1649112927247,7.873697742449491,5.524297909933586,7.20050530176171,0.6183085770348504,1.272461042011011,12.587551974884963,18.76012148395554,9.2110604335187
2024-10-22 00:00:00,15812.25,16860.182,15381.5,16546.707,15174.0,17057.078,15161.75,18602.855,15630.5,19409.938,16629.5,18062.66,19469.0,19438.32,20949.25,21242.0,21327.75,21477.629,20855.25,22414.32,20098.5,20558.389,19734.0,22182.555,19391.5,22642.74,19190.25,21877.367,19418.75,22606.652,20143.5,23278.262,20553.25,23336.404,21117.75,22171.55,21797.0,22284.357,21850.5,23366.494,21024.25,23088.459,19450.5,21523.922,17926.75,19869.074,16701.25,20332.727,6.627340452022958,7.575379717517797,12.409899334387768,22.69596496941316,24.179888679184927,8.61817947773535,0.1575822461348811,1.3974247288089072,0.7027412936198145,7.475673091907313,2.2881741019230293,12.407797139454749,16.766316346724082,14.002512669193992,16.416619729642743,15.562150166306749,13.541188361329718,4.990118650187638,2.235892195600312,6.938029521635661,9.818228875584147,10.659992673710187,10.834781646143334,21.743741112192204,10.418567382515057
2024-10-22 01:00:00,15381.5,16859.873,15174.0,16546.707,15161.75,17057.076,15630.5,18602.855,16629.5,19409.938,19469.0,19202.41,20949.25,19438.32,21327.75,21242.0,20855.25,23012.738,20098.5,23593.234,19734.0,20558.389,19391.5,23278.297,19190.25,22642.74,19418.75,21877.367,20143.5,22606.652,20553.25,23278.262,21117.75,23336.404,21797.0,22171.55,21850.5,22284.357,21024.25,23366.494,19450.5,20763.943,17926.75,21523.922,16701.25,19869.074,15710.5,19147.994,9.611371107336735,9.04644148708317,12.500708505779345,19.016381233805703,16.71991040019243,1.369304246494427,7.212333078749836,0.4020583512091055,10.345060746095108,17.388035798691444,4.177504164766392,20.043817523141584,17.990855952241372,12.661047634373995,12.228025634820165,13.258300846581442,10.50611119496632,1.7183593212368675,1.9855720549873002,11.140678695435033,6.752748563661602,20.065945444656727,18.967587568295784,21.88023386031635,11.541183058954928
2024-10-22 02:00:00,15174.0,15825.488,15161.75,15288.267,15630.5,17057.076,16629.5,18602.855,19469.0,19409.938,20949.25,20233.477,21327.75,22288.6,20855.25,21242.0,20098.5,23012.738,19734.0,23593.236,19391.5,21912.25,19190.25,23278.297,19418.75,22642.74,20143.5,21877.367,20553.25,22606.652,21117.75,23278.262,21797.0,23336.404,21850.5,22171.55,21024.25,22284.357,19450.5,22288.664,17926.75,18104.29,16701.25,19018.299,15710.5,19869.074,15165.25,19147.994,4.293451174706735,0.8344459021056276,9.1268748400563,11.866595320063743,0.3033668909548513,3.4167019702375976,4.505161629215459,1.8544491195262585,14.499779989800235,19.556280166844026,12.999252249697033,21.302728599158428,16.602460170582557,8.607576575570283,9.990645487939863,10.230785565460335,7.062459498440152,1.4693063373835837,5.9935903629142535,14.591728040410274,0.9903583332171197,13.873505444951725,26.47003099042042,26.262304549051287,10.279326633696174
2024-10-22 03:00:00,15161.75,16860.174,15630.5,16546.705,16629.5,17057.076,19469.0,18602.855,20949.25,19409.938,21327.75,21746.928,20855.25,22288.6,20098.5,22709.621,19734.0,23012.738,19391.5,23593.236,19190.25,21912.324,19418.75,23278.297,20143.5,22642.74,20553.25,21877.367,21117.75,22606.652,21797.0,23276.275,21850.5,23336.404,21024.25,22171.55,19450.5,22284.357,17926.75,21092.947,16701.25,18103.969,15710.5,16503.9,15165.25,18164.002,14950.5,19147.99,11.202030294161295,5.861649199481782,2.5711907867043506,4.4488393407468285,7.347816747616263,1.9654100145350542,6.8728478890207505,12.991621731721272,16.614666470305057,21.66792836100869,14.184673043602873,19.875362085613133,12.40717965783007,6.4423737730042685,7.050478122669318,6.786600865371381,6.800321717466419,5.457035476889782,14.569586498419064,17.661858762045547,8.398884814010927,5.05012819849782,19.7738379065627,28.07591876107822,11.003260021598456
2024-10-22 04:00:00,15630.5,16860.182,16629.5,16546.707,19469.0,18302.0,20949.25,21565.709,21327.75,21113.633,20855.25,21746.928,20098.5,22288.6,19734.0,22709.621,19391.5,23012.738,19190.25,23593.236,19418.75,21914.182,20143.5,23278.297,20553.25,22642.74,21117.75,21877.367,21797.0,22606.652,21850.5,22061.416,21024.25,23336.404,19450.5,20797.28,17926.75,19991.42,16701.25,18991.094,15710.5,18103.969,15165.25,16503.9,14950.5,18163.836,14936.75,18088.99,7.867193247976713,0.497868058269942,5.994144537469824,2.942630329844744,1.003937065560127,4.275555240886588,10.896831153444285,15.078651534154252,18.674358771884588,22.943871643803494,12.850629626649502,15.562324695311142,10.166227892790678,3.597055498336707,3.714512748313988,0.9652686008329329,10.997558994375542,6.92413715264389,11.517257293569665,13.710612978070506,15.234834982973172,8.827090820296402,21.49316703454734,21.10392310492577,10.284985125288825
2024-10-22 05:00:00,16629.5,16860.182,19469.0,18663.332,20949.25,20785.184,21327.75,21565.709,20855.25,22529.846,20098.5,21746.928,19734.0,22288.6,19391.5,22709.621,19190.25,23012.738,19418.75,23593.236,20143.5,21912.25,20553.25,23278.283,21117.75,22642.74,21797.0,21877.367,21850.5,22606.652,21024.25,20942.49,19450.5,22392.504,17926.75,19456.443,16701.25,18849.63,15710.5,16902.613,15165.25,18103.969,14950.5,16503.9,14936.75,19860.307,15493.0,17109.795,1.3871832624252083,4.138209300683137,0.7831612408558779,1.1157247453435077,8.029612222941465,8.201745077368958,12.945168791806019,17.111214159554443,19.918908202081788,21.49719383649823,8.78074813215181,13.258405376886866,7.221367022410058,0.36870756296738083,3.4605722695132832,0.3888831498150945,15.125595261047273,8.533021096266753,12.863593200359254,7.588003445148149,19.37797761329355,10.390290563024648,32.962703671314046,10.435647853062674,10.245151544034146
2024-10-22 06:00:00,19469.0,18097.191,20949.25,21316.252,21327.75,21940.938,20855.25,22277.973,20098.5,22529.846,19734.0,21746.928,19391.5,22288.6,19190.25,22709.621,19418.75,23012.738,20143.5,23593.236,20553.25,21912.25,21117.75,22182.553,21797.0,22642.74,21850.5,21877.367,21024.25,22606.652,19450.5,19427.322,17926.75,21153.031,16701.25,19456.441,15710.5,17643.352,15165.25,16879.14,14950.5,17125.826,14936.75,17767.56,15493.0,19869.074,16525.25,18226.715,7.046117385330525,1.7518620147499313,2.8750688656796894,6.821892119490296,12.097150051620769,10.200302697755143,14.940049038883016,18.33937074165266,18.507825072417123,17.125803996946907,6.6120929779961815,5.042216781498976,3.880076314974538,0.1229591428113773,7.526557873645909,0.1191626661268348,17.99702260588227,16.49691733403188,12.302928375926928,11.301433375644978,14.550190106518176,18.951984513866805,28.245492924223843,10.296151911468813,10.96460953704765
